key,rank
vit_07s0005g02440,574
vit_09s0002g02490,575
vit_19s0085g01010,576
vit_18s0001g14670,577
vit_00s0233g00180<br>vit_02s0154g00190,578
vit_00s0286g00130,579
vit_11s0016g01410,580
vit_06s0004g00740,581
vit_13s0067g03640,582
vit_04s0008g02410,583
vit_08s0056g00560,584
vit_18s0001g10080,585
vit_07s0151g00470,586
vit_10s0116g01820,587
vit_02s0025g00820,588
vit_02s0234g00100,589
vit_05s0020g04570,590
vit_13s0156g00450,591
vit_08s0007g02570,592
vit_10s0071g00890,593
vit_07s0130g00210,594
vit_18s0041g00720,595
vit_08s0007g00180,596
vit_02s0012g01570,597
vit_08s0007g04770,598
vit_02s0012g01940,599
vit_03s0091g00510,600
vit_09s0002g05930,601
vit_06s0004g01050,602
vit_02s0012g00290,603
vit_05s0029g00470,604
vit_07s0005g06620,605
vit_16s0050g00680,606
vit_01s0026g00390,607
vit_00s0414g00010,608
vit_17s0000g03190,609
vit_13s0067g00700,610
vit_08s0007g03800,611
vit_18s0072g01160,612
vit_18s0001g05690,613
vit_00s2887g00010,614
vit_12s0057g01090,615
vit_11s0016g03670,616
vit_00s0286g00020,617
vit_09s0002g07110,618
vit_08s0007g01730,619
vit_04s0008g06580,620
vit_01s0011g04580,621
vit_12s0059g01650,622
vit_01s0011g00570,623
vit_13s0067g03050,624
vit_08s0007g07070,625
vit_09s0002g03690,626
vit_19s0090g01120,627
vit_07s0104g00640,628
vit_04s0023g00380,629
vit_09s0002g06300,630
vit_12s0028g02500,631
vit_01s0150g00640,632
vit_18s0041g00730,633
vit_00s0346g00070,634
vit_07s0129g00030,635
vit_07s0005g01290,636
vit_18s0001g00460,637
vit_01s0011g05320,638
vit_04s0044g01200,639
vit_19s0014g00810,640
vit_15s0021g02510,641
vit_01s0010g02180,642
vit_06s0004g04490,643
vit_19s0014g02450,644
vit_19s0014g04630,645
vit_18s0001g01610,646
vit_07s0095g00790,647
vit_14s0066g01080,648
vit_07s0005g00390,649
vit_02s0012g00570,650
vit_06s0004g02990,651
vit_02s0025g04300,652
vit_03s0088g00260,653
vit_18s0001g00780,654
vit_06s0004g00490,655
vit_19s0014g02670,656
vit_00s0665g00030,657
vit_06s0004g01530,658
vit_07s0031g00280,659
vit_00s1355g00010,660
vit_13s0320g00040,661
vit_19s0090g01350,662
vit_14s0066g00700,663
vit_09s0002g01320,664
vit_16s0039g00890,665
vit_16s0022g01680,666
vit_16s0022g00370,667
vit_11s0052g00360,668
vit_03s0097g00460,669
vit_07s0129g00070<br>vit_07s0129g00150,670
vit_12s0059g02310,671
vit_04s0008g01620,672
vit_07s0005g00830,673
vit_01s0150g00320,674
vit_14s0083g00360,675
vit_01s0026g02270,676
vit_12s0035g02100,677
vit_00s0657g00010,678
vit_19s0090g00240,679
vit_06s0004g07780,680
vit_07s0031g02850,681
vit_18s0164g00090,682
vit_14s0171g00200,683
vit_09s0002g02210,684
vit_05s0020g01640,685
vit_04s0008g01420,686
vit_08s0040g01220,687
vit_19s0014g01900,688
vit_12s0142g00040,689
vit_06s0061g00570,690
vit_10s0003g01970,691
vit_00s0238g00020,692
vit_08s0007g00700,693
vit_16s0050g00180,694
vit_18s0001g08220,695
vit_06s0004g05800,696
vit_19s0014g01290,697
vit_14s0006g03020,698
vit_01s0026g01300,699
vit_17s0000g02130,700
vit_11s0016g01290,701
vit_03s0091g00450,702
vit_00s0225g00160,703
vit_08s0040g01200,704
vit_03s0088g00560,705
vit_02s0236g00140,706
vit_18s0001g07760,707
vit_08s0007g05160,708
vit_08s0007g03250,709
vit_04s0069g00030,710
vit_06s0004g05460,711
vit_16s0050g00700,712
vit_17s0000g00330,713
vit_05s0102g00430,714
