"key,""rank"""
vit_05s0020g01110,1033
vit_14s0108g00750,1034
vit_01s0146g00190,1035
vit_19s0027g00180,1036
vit_08s0007g03370,1037
vit_07s0031g01450,1038
vit_02s0025g03220,1039
vit_08s0058g01480,1040
vit_15s0048g02080,1041
vit_18s0001g02470,1042
vit_15s0046g02400,1043
vit_00s0211g00030,1044
vit_12s0035g01800,1045
vit_13s0019g03380,1046
vit_09s0002g00330,1047
vit_00s0216g00020,1048
vit_18s0001g06390,1049
vit_14s0081g00030,1050
vit_12s0142g00130,1051
vit_05s0049g00550,1052
vit_04s0008g01950,1053
vit_10s0003g01830,1054
vit_03s0038g00110,1055
vit_07s0031g00750,1056
vit_15s0024g01750,1057
vit_11s0016g00290,1058
vit_05s0077g01670,1059
vit_13s0067g03470,1060
vit_01s0010g00560,1061
vit_18s0157g00140,1062
vit_04s0008g04230,1063
vit_03s0038g02890,1064
vit_17s0000g02650,1065
vit_07s0005g00450,1066
vit_03s0017g01070,1067
vit_09s0054g01510,1068
vit_09s0018g01370,1069
vit_11s0016g03880,1070
vit_07s0005g06210,1071
vit_17s0000g05890,1072
vit_05s0020g01240,1073
vit_05s0020g03290,1074
vit_02s0025g04890,1075
vit_01s0010g00710,1076
vit_14s0128g00510<br>vit_14s0128g00550,1077
vit_17s0000g01950,1078
vit_16s0039g01910,1079
vit_15s0107g00380,1080.5
vit_18s0001g11090,1080.5
vit_06s0004g07220,1082
vit_01s0011g00080,1083
vit_00s0399g00020,1084.5
vit_11s0016g01320,1084.5
vit_11s0016g01290,1086
vit_11s0016g03250,1087
vit_11s0016g01310,1088
vit_18s0001g01760,1089
vit_12s0057g01440,1090
vit_19s0090g00750,1091
vit_00s0225g00070,1092.5
vit_02s0012g01660,1092.5
vit_05s0020g03420,1094
vit_11s0016g01480,1096
vit_05s0020g04850,1096
vit_03s0063g00370,1096
vit_19s0014g04930,1098
vit_08s0007g06760,1099
vit_13s0084g00800,1100.5
vit_03s0063g01870,1100.5
vit_18s0164g00080,1102
vit_00s0194g00210<br>vit_00s0194g00250,1103
vit_17s0000g10060,1104
vit_09s0002g03760,1105
vit_13s0156g00630,1106
vit_02s0012g02030,1107
vit_15s0021g02110,1108
vit_18s0041g01180,1109.5
vit_18s0001g06340,1109.5
vit_19s0090g01440,1111
vit_13s0067g03890,1112.5
vit_07s0141g00030,1112.5
vit_01s0127g00860,1114
vit_06s0004g04550,1115
vit_00s1543g00010<br>vit_00s0194g00160,1116
vit_14s0068g02230,1117
vit_07s0005g01710,1118
vit_19s0014g01360,1120
vit_17s0000g05020,1120
vit_01s0011g02310,1120
vit_06s0004g08150,1122
vit_05s0062g00520,1123
vit_04s0008g02250,1125
vit_11s0103g00200,1125
vit_07s0031g01560,1125
vit_17s0000g05640,1128
vit_02s0012g02190,1128
vit_06s0080g00590,1128
vit_12s0059g00490,1130
vit_07s0255g00060,1131
vit_19s0085g00010,1132.5
vit_04s0023g02050,1132.5
vit_04s0023g03650,1134
vit_19s0015g00760,1138
vit_13s0019g04530,1138
vit_11s0016g04920,1138
vit_16s0100g00250,1138
vit_06s0009g01140,1138
vit_18s0001g00220,1138
vit_12s0057g01210,1138
vit_18s0164g00100,1142
vit_06s0004g01470,1144.5
vit_00s0373g00020,1144.5
vit_07s0104g00210,1144.5
vit_19s0015g00960,1144.5
